ID_RMC,Presupuesto,2016,2017,2018,2019,2020,2021,2022
11-E007,Ejercido,335.2246365279985,326.798693416127,325.85081089363734,318.11225526129135,323.980235913759,320.38144770903057,340.1263253260224
11-E010,Ejercido,451.04191453480905,420.02999535244385,424.89669835370563,431.5331843627905,435.9159137815488,441.0375854092622,433.3637826876492
11-E013,Ejercido,9.319973091052503,6.459294602678192,8.462064659770236,6.465932368989355,7.8517987205769995,8.652393372808138,8.06132922403029
11-E017,Ejercido,5.63317232171065,5.261512082545997,6.606880495202546,5.474785407776615,5.440448870669656,6.103337313462125,5.46076604261087
11-E021,Ejercido,128.0823811259736,126.59918530673241,126.2156836696278,122.46759495645327,123.23525639903994,127.37038710553404,128.56172235030184
11-E039,Ejercido,0.045846993358092156,0.42507858415281186,0.4346160381596466,0.09510493082597016,0.14184005044824843,0.2224487894733282,0.27852551904821427
11-E047,Ejercido,2.316142975864097,3.970111872829292,3.932295240696342,2.886448159368608,3.995020777875917,2.5255171481592056,3.258297613250964
11-E064,Ejercido,19.96222520111574,15.438868455767565,21.46739336216441,17.31169881977588,17.083575925284965,18.8649396358231,19.139450226705208
11-E066,Ejercido,37.07124782295473,32.5107844697344,36.52687597587025,35.196870356264284,31.36469227166357,33.152184975921934,38.36437538689862
11-S243,Ejercido,58.30049153109369,42.92953978160458,50.873327177681475,30.714027477295055,43.65159883026819,54.75840294376789,52.821825538789355
11-S247,Ejercido,5.0191892284675035,5.772172410858121,8.834544057471414,3.5224556565238854,4.5079109901702346,4.206340015380246,7.505288514553159
11-S270,Ejercido,4.781165286826691,4.760055169147641,5.763579192930465,5.340336174884673,5.4048310292745345,5.052093747687592,4.706055622352034
11-U006,Ejercido,747.2382554620212,715.7366146939373,739.6388918311986,735.4928375818643,746.9636125822955,747.4954918076209,723.6240971358671
11-U080,Ejercido,148.4391344966097,205.10680424749543,218.45820342811274,196.33194059652607,140.53776958946543,211.131392368031,170.39622036246857
12-E010,Ejercido,34.644446628435595,32.178827004949376,33.25021768285976,32.45706936956011,32.32832470116064,32.8837879124108,34.481770350694354
