2016,2017,2018,2019,2020,2021,2022
345.82529958537856,341.6371112312502,334.99881999845695,326.024581013316,329.5501235617722,331.3849647291231,346.3468182540257
460.0315816376066,434.041722296636,439.25507921142594,445.8105544249748,441.83770649508307,450.3130740108293,441.7596017898521
21.702183041649477,19.720418700807485,16.10458860628806,13.597419029236502,18.60391045549445,20.149457831499472,19.419017592182374
18.862179565701737,16.816315786442157,17.983851207672174,17.723172216957614,14.587030906161395,20.95835496836335,18.284691665982592
143.13194807679182,140.31494729338345,142.21372384691063,128.85651227397798,134.88153134276502,137.98892362701693,140.9333688549959
6.9852666510996055,13.84570198757862,10.451160678077297,9.192419058209936,12.859719352576718,10.739791805228847,10.305351655373187
15.505973078518378,15.828275959145904,16.01800763085222,13.881460437919497,11.676869760434043,10.131316349804516,10.400506601950163
29.64571892112601,25.356324168085656,28.436068391572153,29.400916298753955,23.27114938243124,31.793663823932178,30.84081552199038
45.217536436219426,42.56531864892549,50.92167936079829,46.703056956808275,43.15295759210423,47.101645009241274,53.785065400930435
63.98883152325478,56.80011597540547,60.32862868019434,44.29263142876833,49.73504855573802,64.2705758490357,62.38049158679147
19.75019191449838,18.088525073003737,23.860311746885102,13.288557279357875,14.52467793189182,19.12246815910287,21.760935592746954
10.141590452056441,14.36677490487418,17.949320131173586,16.713115077134585,20.578783349390033,13.868588525080892,11.63281253786755
756.9657021760198,729.9185693707276,748.5948419228756,746.8015481881853,760.8834505125427,761.9344958208175,731.655317064172
158.13676964298955,214.038196707778,231.0507756235781,203.10952627019435,151.0761458213848,220.91544784462067,183.41948721342436
43.37453004629862,38.82728052287413,40.832282300238326,44.817324764124734,48.00431467737331,42.495078177275396,44.32639713774286
29.2672787798726,29.600177563564042,31.065823748909253,27.135391431930998,26.925355731589455,29.762215254037002,24.816356475246376
273.5246668561741,241.12331114495285,219.00881481434982,193.2226991796289,185.57240122213085,267.6138781779204,265.99914681415044
20.31142318661604,18.38786914826335,20.943055608055097,19.105580683453564,16.85416904718535,20.09955440151809,24.1220581576278
49.98738876830748,41.30980030201968,40.2499049700951,26.686852336041987,41.162893116682156,49.45779961091294,39.54423372406468
19.489524987210668,23.28393802834867,17.91573787901082,16.167322808744622,21.26908904551159,23.08286330381705,22.489082550718223
8.908909038848485,13.939650385671667,10.115600475591316,12.482653970546934,9.724810705402197,9.52531710156013,9.11086873633292
7.562402441454576,7.1363144491558215,9.133213408707991,8.146874528240422,7.363421695593987,8.774373275448488,6.514413750558265
19.60432111457165,11.937565348297749,18.059233501857918,20.248325246152948,19.56917424069945,18.476429603060993,17.640010364346267
13.08265918207997,16.430038279488222,18.109124665590272,13.20387743176947,17.762563638974655,15.503713409400003,14.886532769543239
10.180902002091674,12.985582907104604,10.43873012978655,8.120022379626331,8.717289275808492,10.70453970230166,10.590827002266495
18.23455801649348,15.988496085629109,22.42625681579069,20.0362625877489,11.308864826425783,14.311643725384727,18.926877281150485
14.438040630003416,11.377640554513835,10.917617191808374,13.403408497861399,13.376112782819897,10.887819831517927,12.831115260445069
71.61850257796135,33.0001634301375,32.413908586194445,30.052070063183365,37.832460574177986,43.70654472934393,56.84518845886046
36.751693807640684,21.150083267808153,31.574459120389086,31.078130016545106,30.81834654569564,22.97542251085919,35.93809223543226
116.58201042033441,122.15102345797938,117.42102008986603,102.35636176699394,107.08992721869059,101.02309483461755,130.97340083194888
14.074077421428182,13.169037062325756,14.719367760920298,13.46296611279269,10.728217737912725,8.771879982772905,9.276957474378914
7.298226548262815,11.078125597025865,7.234570770499679,10.953279921661792,9.013988422807188,9.25238843751006,7.296289926566003
30.48140002215432,40.53398331881842,34.64865193688638,30.8077597407041,22.556510976187848,29.671297574725287,39.507743702148304
53.46938635916445,53.359672531341666,48.918344184290575,50.9780203849984,51.382469979627274,57.51060321205368,58.497320349872425
92.48294752769417,95.54998515080993,87.07905492583147,92.14133661484148,93.37346839336901,85.84656094178591,90.12266833683759
55.89524795148181,60.78769476438874,55.93437322730346,58.86018420837945,60.67590677225204,61.98429169624477,59.06425790542872
10.82152228151201,10.629329203812375,12.88678712652797,12.396996546588895,16.561060672477012,12.244758033163922,13.101854594121598
21.266099684341153,20.200759923921357,16.7703670567159,17.843898109653594,18.047853151159337,18.010061810389132,18.338133157898945
22.946688145490484,11.559340806175872,16.199548052941186,15.596076474384585,14.664176314534812,16.87795930781333,21.106382088080608
51.16008159251125,51.74775717722613,56.99695794715314,59.9848209589709,51.881480577405895,56.09672626797287,50.81056908708297
21.733127591387785,19.366889452706342,16.52694155865081,21.752509139663427,18.693594658082745,23.17889996387632,21.028737373909387
93.70405256820823,94.16021224945742,96.91346169152469,99.42768848888987,97.41571630528946,86.48163482465102,102.02969089758945
1927.8707181067366,1873.5378277658017,1840.8261846101661,1798.4728537466624,1882.1023911952946,1903.6641637795876,1902.5110162877402
28.5492033607044,23.32700375848144,29.007596628280652,22.317762931247767,24.89693465729695,20.298008924456106,30.580710620498657
117.57677179669946,126.44241807738071,107.94345937967032,137.55453695312576,170.29689819942158,79.5606964945405,120.35758268886237
8.334313647054104,9.225748136277621,15.614310613632162,12.243885123156257,10.627897367413416,6.337535030102256,8.202399555032027
13.119257829120636,9.72626535137112,12.009006176734204,11.434654137014173,10.880188091553375,10.629098551789975,9.737009584882074
29.721132633387636,32.12248176293648,54.671344857609384,45.27074969789139,39.94955978421342,35.277259676189956,26.221607614045187
265.3314417228569,263.510949727309,238.7845660079409,271.1641749996303,281.7252629421048,212.58861957275008,286.6900737394035
