2016,2017,2018,2019,2020,2021,2022
345.304166335767,334.3001097536008,335.0435536928609,327.1769100182478,335.395977965871,330.2507092139833,352.51996743366976
459.71333552131654,428.84686385732607,432.56074742866133,444.7265192965863,443.37616945158555,451.1803851707904,443.59649000140485
21.301265402379777,13.613095421872398,18.455478318838303,16.010716971555993,21.583147850142424,21.6366144122815,22.138016041106518
17.580433951964036,16.909667981731914,21.295632863219605,18.147118163864356,15.751666434919152,17.916570825215327,17.325592500007385
138.32563502504854,138.36784837891412,137.0313400200842,135.9667419627179,132.56490279027892,134.80889169455418,135.5169363353332
13.258362046782327,10.853191317956622,8.715276982742433,11.323713062611205,8.314732415211951,10.168082694876253,12.89784156622056
9.874192773566701,14.847959774622597,14.28739325406452,13.020978008928019,17.293569711263903,12.33771363820033,15.740555133075977
32.93402818864068,29.172871161705505,31.02780459955988,29.437238137178568,29.360941876240126,32.11689487564106,31.7157890129984
49.04593110788943,39.62339163911761,51.05345508380776,48.01574902603738,40.82588830859258,44.49638989567099,47.23933540997583
68.16088212895723,54.11641761482087,60.82122443276489,43.621690379859785,54.62562918612094,62.191319155473536,60.21837481948272
16.75045300304751,17.592640598887716,20.09623300660948,16.26277230611973,16.79489165337403,17.353359095617247,17.810347516326352
15.004803377161746,16.200380993496253,15.694762834947051,18.42257885116646,11.721493004166465,15.61815519549559,15.038928232623626
754.0040858734025,724.9022421218287,746.7049722859795,746.0033928014044,757.1273753930102,754.9642431946213,736.5956366558411
159.1073744812585,217.902574156392,228.84848550867656,204.61184789299944,150.1880487411659,222.12972563434136,181.15517353683032
46.23450229565651,42.18886847221022,42.07151275636966,43.046101233209505,42.47767641819965,44.920655745259474,42.960367628070905
31.175370989656116,29.888355339842526,26.591586601096076,27.93624651397633,30.23270426654973,32.36723030950345,31.657945517425034
274.9383137934459,242.8198975288716,218.35375482559184,188.11316435461399,184.29426150231123,269.73875080596866,269.2845209850359
18.74891758047174,22.864677723336158,22.329627920379814,19.245219568892196,17.831842987391372,19.103499099013863,21.391295201237998
51.654965216059345,37.58032183322886,38.20799148209122,31.06380617269549,44.49319246718274,51.00530908761094,43.826093123032074
25.07288672417765,23.080652157798887,16.998678634899868,19.71364912009044,17.154706645405774,31.114281294533836,17.795037212864543
7.510543701724492,10.556010928250718,7.825334241766593,8.324630480748734,8.411990760610752,8.571431284158878,11.38349657024955
9.956572970842904,10.382460858277991,14.798822024644517,13.634381951585041,10.686511373633259,14.795939995809807,7.31648561682076
21.75084567619556,14.922564328985898,18.81801268961582,19.99999156992861,15.243667218567829,20.199145464639706,16.938581321560335
15.73591143998197,14.391005029339818,18.463223057070316,16.294965522435124,17.896137570374567,15.816406914681098,12.227796008959764
9.805849263749613,12.006828988660649,13.300846698926218,12.277399160088853,12.64511705182395,11.570280826451183,9.119043034665232
23.17478097908417,14.99075432097374,15.812395235058592,20.319948323496362,14.98032997651768,13.131535722505934,16.765668300224522
8.221990979312265,10.647590740072403,9.259526250387793,7.563289423957296,9.680963208916715,10.464820201046475,15.943144693372606
72.03666038714715,27.44202205832797,30.47777254027776,33.09693193408778,40.16727749008734,46.87804267300461,54.101538050987
37.09948903910781,25.898147709199407,30.49441262921529,29.23201754994487,27.403268140202123,25.512664362741972,40.96203680464416
116.62426888138798,118.51570731482256,116.50630356995501,102.68408422870316,109.39123151686522,100.04054182420457,133.17657045142292
17.921511563315132,13.560285509088787,10.683633449559645,13.100157673675533,15.22970407387836,10.695652121065605,15.864037086574324
12.308693855335983,10.623280232036727,12.030558969789592,12.159182044116994,7.113102568240263,11.785090914651922,10.127978146261167
32.32068556346488,32.78085761270021,37.3505613457521,26.752885961308458,27.854793727439198,32.56789049929737,42.879987483701285
56.76441267041528,52.83752758090027,47.84841088272755,52.41670751780209,54.7307869889097,56.53714183142251,58.88635795204444
91.50244330161841,93.61630464769574,91.19529278665648,89.19139434989502,85.04176993903698,88.9719730089661,94.58094621340435
59.486070249114825,61.80306039181402,61.27446737425643,60.26402634696131,62.75977996115565,59.82740762513201,58.74666839404641
14.697955518189644,16.796949763022635,11.111181944243206,11.647925087365493,13.000508742881184,9.128004688849316,9.690947913453519
17.982726634951902,19.876023800126838,18.529077624722976,21.872396752482345,18.318195667752747,24.454926974890206,20.825764293355476
19.952375772725077,16.63653274188103,16.097263000315884,17.095493268947738,8.033247458860455,19.08479456254259,20.098316738610855
48.125920289460396,54.78462781905641,51.157478076602416,52.91687790711942,50.122989136312356,54.25831679814765,49.52067856249142
19.689772903012187,17.535621089983145,16.5114005263738,15.529157678694997,18.410913968110634,22.109797239012977,22.44620618336282
99.60376869923289,94.66627745698023,95.90451931596435,99.76933121894312,96.8112927249125,87.5064938328762,95.4498687414623
1931.6212237227746,1871.3081705651293,1831.8375737867925,1791.9731167512848,1879.0414522310123,1906.610451125087,1898.323587430472
22.304296607001735,24.26034981675732,24.880653667279443,22.847531761616203,18.154678566595003,25.868183777282702,23.411221815613892
118.30510315983771,118.1915534325332,106.82109651444556,136.71710119227438,167.48470141821528,80.00919115449926,122.17886319571012
13.485301495822164,8.827912497611155,9.340186327467029,12.853517349066511,12.826291241177593,6.221040025505579,13.019416919828602
7.341853736808832,9.957284597968977,7.8000541523273155,10.223021401042553,11.576115507258109,8.132633584052256,9.501670138380971
36.16116625912305,25.829474923278266,51.17463616046618,43.035481021293094,43.16166318169111,37.54500938867542,31.68094857001023
269.16198723175097,263.62533800162356,236.11170380722976,267.0602353015121,277.71768270293757,212.15299207487018,288.93107453248916
